location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1954,1954-05-28,148,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1954,1954-05-28,148,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1955,1955-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1955,1955-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1957,1957-05-19,139,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1957,1957-05-19,139,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1958,1958-05-29,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1958,1958-05-29,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1959,1959-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1959,1959-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1960,1960-05-28,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1960,1960-05-28,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1961,1961-05-27,147,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1961,1961-05-27,147,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1962,1962-05-10,130,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1962,1962-05-10,130,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1963,1963-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1963,1963-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1964,1964-05-24,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1964,1964-05-24,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1965,1965-05-25,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1965,1965-05-25,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1966,1966-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1966,1966-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1967,1967-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1967,1967-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1968,1968-05-23,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1968,1968-05-23,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1969,1969-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1969,1969-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1970,1970-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1970,1970-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1971,1971-05-24,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1971,1971-05-24,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1972,1972-05-10,131,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1972,1972-05-10,131,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1973,1973-05-16,136,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1973,1973-05-16,136,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1974,1974-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1974,1974-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1975,1975-05-24,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1975,1975-05-24,144,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1976,1976-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1976,1976-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1977,1977-05-31,151,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1977,1977-05-31,151,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1978,1978-05-29,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1978,1978-05-29,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1979,1979-06-01,152,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1979,1979-06-01,152,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1980,1980-05-28,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1980,1980-05-28,149,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1981,1981-05-27,147,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1981,1981-05-27,147,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1982,1982-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1982,1982-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1983,1983-05-16,136,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1983,1983-05-16,136,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1984,1984-06-04,156,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1984,1984-06-04,156,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1985,1985-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1985,1985-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1986,1986-05-19,139,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1986,1986-05-19,139,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1987,1987-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1987,1987-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1988,1988-05-21,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1988,1988-05-21,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1989,1989-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1989,1989-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1990,1990-05-12,132,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1990,1990-05-12,132,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1991,1991-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1991,1991-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1992,1992-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1992,1992-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1993,1993-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1993,1993-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1994,1994-05-17,137,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1994,1994-05-17,137,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1995,1995-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1995,1995-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1996,1996-05-31,152,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1996,1996-05-31,152,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1997,1997-05-22,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1997,1997-05-22,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1998,1998-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1998,1998-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,1999,1999-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,1999,1999-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2000,2000-05-21,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2000,2000-05-21,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2001,2001-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2001,2001-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2002,2002-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2002,2002-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2003,2003-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2003,2003-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2004,2004-05-19,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2004,2004-05-19,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2005,2005-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2005,2005-05-26,146,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2006,2006-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2006,2006-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2007,2007-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2007,2007-05-20,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2008,2008-05-19,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2008,2008-05-19,140,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2009,2009-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2009,2009-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2010,2010-05-22,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2010,2010-05-22,142,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2011,2011-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2011,2011-05-21,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2012,2012-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2012,2012-05-20,141,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2013,2013-05-25,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2013,2013-05-25,145,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2014,2014-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2014,2014-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2015,2015-05-08,128,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2015,2015-05-08,128,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2016,2016-05-13,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2016,2016-05-13,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2017,2017-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2017,2017-05-18,138,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2018,2018-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2018,2018-05-14,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2019,2019-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2019,2019-05-13,133,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2020,2020-05-13,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2020,2020-05-13,134,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9858333333333,144.377777777778,4.5,2021,2021-05-11,131,japan.csv
Japan/Kushiro,JP,Prunus x jamasakura,42.9530555555556,144.4375,14.05,2021,2021-05-11,131,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1954,1954-05-19,139,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1955,1955-05-23,143,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1957,1957-05-19,139,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1958,1958-05-20,140,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1959,1959-05-06,126,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1960,1960-05-20,141,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1961,1961-05-12,132,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1962,1962-05-12,132,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1963,1963-05-12,132,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1964,1964-05-13,134,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1965,1965-05-23,143,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1966,1966-05-19,139,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1967,1967-05-11,131,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1968,1968-05-13,134,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1969,1969-05-13,133,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1970,1970-05-19,139,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1972,1972-05-10,131,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1973,1973-05-15,135,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1974,1974-05-18,138,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1975,1975-05-13,133,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1976,1976-05-19,140,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1977,1977-05-22,142,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1978,1978-05-17,137,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1979,1979-05-21,141,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1980,1980-05-23,144,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1981,1981-05-13,133,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1982,1982-05-15,135,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1983,1983-05-04,124,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1984,1984-05-24,145,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1985,1985-05-14,134,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1986,1986-05-16,136,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1987,1987-05-17,137,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1988,1988-05-18,139,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1989,1989-05-09,129,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1990,1990-05-08,128,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1991,1991-05-11,131,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1992,1992-05-15,136,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1993,1993-05-15,135,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1994,1994-05-18,138,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1995,1995-05-10,130,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1996,1996-05-23,144,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1997,1997-05-13,133,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1998,1998-05-04,124,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,1999,1999-05-14,134,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2000,2000-05-15,136,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2001,2001-05-12,132,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2002,2002-04-28,118,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2003,2003-05-08,128,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2004,2004-05-09,130,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2005,2005-05-20,140,japan.csv
Japan/Kutchan,JP,Prunus x jamasakura,42.9011111111111,140.758055555556,176.1,2006,2006-05-17,137,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1953,1953-04-11,101,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1954,1954-04-05,95,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1955,1955-04-07,97,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1956,1956-04-10,101,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1957,1957-04-12,102,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1958,1958-04-08,98,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1959,1959-04-02,92,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1960,1960-04-05,96,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1961,1961-04-06,96,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1962,1962-04-07,97,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1963,1963-04-09,99,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1964,1964-04-06,97,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1965,1965-04-17,107,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1966,1966-04-06,96,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1967,1967-04-06,96,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1968,1968-04-05,96,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1969,1969-04-13,103,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1970,1970-04-15,105,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1971,1971-04-07,97,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1972,1972-04-07,98,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1973,1973-04-08,98,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1974,1974-04-09,99,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1975,1975-04-10,100,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1976,1976-04-09,100,japan.csv
Japan/Kyoto,JP,Prunus x jamasakura,35.0147222222222,135.732777777778,40.81,1977,1977-04-03,93,japan.csv
