location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2017,2017-04-02,92,8.192620481927708,0.834789156626506,161.5,38.0,212.9625,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2019,2019-04-06,96,8.213541666666666,0.5416666666666666,187.90000000000003,31.0,192.6,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2020,2020-04-04,95,9.377236842105264,1.410921052631579,182.10000000000002,27.0,210.62499999999997,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2021,2021-04-03,93,7.4581989247311835,0.4366935483870967,248.0,36.0,188.5875,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2022,2022-03-30,89,8.887219101123595,0.9602528089887641,109.3,37.0,187.26250000000002,4.3,4.0
Switzerland/Zürich-Albisgütli,CH,Prunus avium,47.350869,8.510678,530.0,2023,2023-04-09,99,8.334217171717171,1.7200757575757573,170.1,20.0,234.8375,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1974,1974-04-08,98,8.438775510204081,2.039795918367347,170.3,43.0,233.2,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1975,1975-04-29,119,7.824369747899161,1.378151260504202,261.5,41.0,199.15,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1976,1976-04-18,109,7.222018348623854,0.1376146788990826,132.4,44.0,190.2,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1977,1977-04-04,94,7.725531914893618,1.8787234042553194,310.49999999999994,42.0,212.3,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1978,1978-04-26,116,6.068965517241379,0.17413793103448272,359.79999999999995,37.0,157.9,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1979,1979-04-29,119,5.977310924369749,0.03445378151260508,393.3,32.0,163.10000000000002,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1980,1980-04-29,120,6.464166666666667,0.6416666666666668,327.70000000000005,36.0,154.3,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1981,1981-04-09,99,5.790909090909089,-0.46060606060606046,231.2,45.0,200.09999999999997,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1982,1982-04-27,117,6.8418803418803416,-0.16752136752136745,231.6,46.0,162.29999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1983,1983-04-20,110,6.962727272727273,0.41727272727272724,285.7,35.0,201.19999999999996,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1984,1984-04-30,121,6.098347107438016,-0.5859504132231405,254.40000000000003,41.0,147.0,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1985,1985-04-22,112,4.8758928571428575,-1.9946428571428572,267.0,29.0,177.35,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1986,1986-05-03,123,5.09349593495935,-1.1487804878048782,450.79999999999995,40.0,171.65,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1987,1987-04-26,116,4.695689655172414,-1.7913793103448277,271.6,31.0,181.85,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1988,1988-04-24,115,7.493043478260869,1.314782608695652,372.79999999999995,32.0,202.15000000000006,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1989,1989-04-02,92,7.721739130434783,1.35,139.3,43.0,185.95000000000002,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1990,1990-03-22,81,9.019753086419753,1.5160493827160493,206.7,39.0,216.85000000000002,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1991,1991-04-12,102,6.581372549019608,0.2490196078431373,165.2,44.0,217.20000000000005,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1992,1992-04-20,111,6.813513513513513,-0.1702702702702704,213.3,49.0,152.40000000000003,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1993,1993-04-20,110,7.272727272727272,0.32818181818181813,165.09999999999997,37.0,216.04999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1994,1994-03-31,90,7.888888888888889,1.8077777777777777,227.1,43.0,217.45000000000005,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1995,1995-04-13,103,7.324271844660194,0.2611650485436892,364.6,21.0,174.74999999999997,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1996,1996-04-20,111,5.257657657657659,-1.1396396396396395,115.3,42.0,132.65,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1997,1997-03-31,90,6.866666666666666,0.4222222222222222,113.39999999999998,44.0,176.54999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1998,1998-04-09,99,8.119191919191918,0.8515151515151517,203.7,43.0,211.44999999999996,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,1999,1999-04-10,100,6.997999999999999,0.41600000000000004,315.5,42.0,184.35,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2000,2000-04-10,101,7.328712871287129,0.8544554455445543,272.99999999999994,45.0,170.5,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2001,2001-04-07,97,7.901030927835051,1.549484536082474,410.1,22.0,196.45,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2002,2002-03-31,90,8.063333333333334,1.3733333333333335,168.1,44.0,215.50000000000003,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2003,2003-04-14,104,6.4192307692307695,-0.8461538461538461,156.5,18.0,184.35,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2004,2004-04-15,106,6.6688679245283025,-0.08301886792452827,295.8,39.0,164.95,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2005,2005-04-10,100,6.123000000000001,-0.7929999999999999,200.90000000000003,46.0,195.3,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2006,2006-04-24,114,5.523684210526315,-0.7552631578947371,414.40000000000003,46.0,196.04999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2007,2007-04-08,98,9.074489795918367,1.9132653061224487,238.7,28.0,231.05,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2008,2008-04-11,102,7.889215686274509,0.8068627450980392,240.8,46.0,166.15,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2009,2009-04-11,101,5.341584158415842,-0.7118811881188116,221.60000000000002,44.0,132.85000000000002,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2010,2010-04-16,106,5.411320754716981,-0.7273584905660375,142.9,34.0,179.0,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2011,2011-04-05,95,7.712631578947369,0.9557894736842105,106.60000000000001,43.0,207.89999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2012,2012-04-01,92,6.285869565217391,-0.9847826086956523,118.4,31.0,174.15,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2013,2013-04-24,114,5.3535087719298255,-0.5605263157894738,279.1,33.0,167.35000000000002,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2014,2014-04-02,92,8.995652173913042,1.7021739130434779,137.8,46.0,188.35,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2015,2015-04-14,104,7.157692307692309,0.2365384615384616,253.9,27.0,171.55,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2016,2016-04-10,101,7.850495049504949,1.5079207920792077,296.20000000000005,24.0,184.55000000000004,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2017,2017-04-03,93,8.144047619047619,0.7607142857142859,165.2,39.0,214.5,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2018,2018-04-17,107,7.422429906542057,0.8719626168224299,248.4,42.0,228.4,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2019,2019-04-05,95,7.993684210526316,0.37999999999999995,187.90000000000003,31.0,181.39999999999998,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2020,2020-04-02,93,9.103225806451611,1.2333333333333334,182.10000000000002,29.0,192.85,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2021,2021-04-08,98,7.375510204081634,0.19897959183673466,251.39999999999995,36.0,187.55,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2022,2022-04-10,100,8.769,0.9519999999999998,169.8,39.0,209.94999999999996,4.3,4.0
Switzerland/Zürich-MeteoSchweiz,CH,Prunus avium,47.378142,8.565853,555.0,2023,2023-04-10,100,8.253000000000002,1.564,173.29999999999998,20.0,230.7,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1974,1974-04-03,93,7.575349462365592,1.4484677419354837,170.3,47.0,181.12250000000006,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1975,1975-04-23,113,6.8518362831858415,0.7235176991150442,261.5,45.0,131.10500000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1976,1976-04-16,107,6.585911214953271,-0.38605140186915876,132.4,45.0,154.91000000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1977,1977-03-28,87,7.364856321839081,1.5395689655172413,288.90000000000003,44.0,178.33750000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1978,1978-04-27,117,5.674081196581197,-0.19087606837606852,386.29999999999995,39.0,144.17750000000004,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1979,1979-04-30,120,5.588333333333333,-0.3425000000000001,400.9,37.0,144.5025,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1980,1980-04-29,120,6.041666666666667,0.21916666666666668,327.70000000000005,38.0,132.4475,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1981,1981-04-13,103,5.9775,-0.4797815533980582,231.2,48.0,230.545,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1982,1982-04-28,118,6.475805084745761,-0.5614830508474574,231.6,49.0,145.34750000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1983,1983-04-19,109,6.442637614678898,-0.05736238532110099,285.4,36.0,172.07,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1984,1984-04-26,117,5.445021367521368,-1.1156623931623937,254.40000000000003,43.0,116.3125,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1985,1985-04-23,113,4.542986725663717,-2.3393141592920346,273.5,33.0,165.105,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1986,1986-05-04,124,4.773467741935485,-1.4854032258064511,450.79999999999995,43.0,163.2775,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1987,1987-04-27,117,4.392884615384615,-2.1165170940170945,271.6,35.0,175.345,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1988,1988-04-25,116,7.134396551724137,0.8930172413793105,372.79999999999995,34.0,182.58499999999998,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1989,1989-03-31,90,7.154166666666668,0.8052777777777778,124.60000000000001,44.0,154.25500000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1990,1990-03-22,81,8.597253086419753,1.0935493827160492,206.7,41.0,195.42000000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1991,1991-04-10,100,5.9265,-0.25150000000000006,165.2,46.0,181.675,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1992,1992-04-22,113,6.579269911504425,-0.48975663716814155,219.5,50.0,144.68,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1993,1993-04-20,110,6.850227272727274,-0.09431818181818191,165.09999999999997,39.0,194.1025,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1994,1994-03-28,87,7.155660919540232,1.1476149425287359,227.1,45.0,170.41500000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1995,1995-04-12,102,6.870637254901961,-0.1911274509803921,364.6,25.0,151.34250000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1996,1996-04-21,112,5.0024999999999995,-1.4564285714285712,115.3,44.0,133.19750000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1997,1997-04-01,91,6.555521978021977,0.018159340659340658,113.39999999999998,44.0,162.71000000000004,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1998,1998-04-08,98,7.633622448979592,0.39280612244897956,203.6,47.0,184.10250000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,1999,1999-04-09,99,6.492651515151516,-0.037651515151515116,315.4,45.0,160.2775,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2000,2000-04-14,105,7.076547619047618,0.5984523809523808,287.5,47.0,165.9025,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2001,2001-04-06,96,7.460833333333333,1.1077083333333333,406.5,24.0,172.97000000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2002,2002-04-01,91,7.734642857142857,0.9785989010989012,168.1,44.0,199.43,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2003,2003-04-16,106,6.269009433962265,-1.1262735849056604,156.5,19.0,185.73250000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2004,2004-04-17,108,6.459907407407409,-0.3974999999999999,299.5,43.0,163.10000000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2005,2005-04-14,104,5.938076923076922,-1.0196153846153848,200.9,46.0,194.60500000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2008,2008-04-25,116,7.9947413793103435,0.8766379310344826,357.29999999999995,46.0,204.3,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2009,2009-04-18,108,5.789537037037038,-0.5650925925925925,224.00000000000003,45.0,182.76750000000004,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2010,2010-04-23,113,5.688119469026548,-0.7322345132743363,143.79999999999998,39.0,210.91500000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2011,2011-04-05,95,7.290131578947369,0.5332894736842106,106.60000000000001,47.0,187.415,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2012,2012-04-13,104,6.478461538461539,-0.8003846153846153,152.8,36.0,202.54250000000002,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2013,2013-05-01,121,5.577500000000001,-0.4993595041322314,290.4,36.0,208.02250000000004,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2014,2014-04-03,93,8.663521505376345,1.3753494623655913,137.8,47.0,176.6925,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2015,2015-04-15,105,6.884166666666667,-0.11202380952380955,253.9,29.0,164.04999999999998,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2016,2016-04-06,97,7.336262886597938,0.9548195876288659,290.0,25.0,150.61,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2017,2017-04-02,92,7.607620481927713,0.24978915662650591,161.5,43.0,187.1325,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2018,2018-04-17,107,6.999929906542056,0.44946261682242983,248.4,46.0,203.9175,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2019,2019-04-06,96,7.628541666666667,-0.04333333333333337,187.90000000000003,32.0,163.26999999999998,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2020,2020-04-01,92,8.623152173913045,0.8242391304347829,182.10000000000002,32.0,167.2525,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2021,2021-04-04,94,6.930691489361704,-0.1416489361702128,248.0,37.0,163.96500000000003,4.3,4.0
Switzerland/Zürich-Witikon,CH,Prunus avium,47.3591,8.590272,620.0,2022,2022-04-17,107,9.006471962616823,0.9036682242990652,169.8,41.0,246.39499999999998,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1974,1974-04-02,92,8.956804347826086,2.3622391304347827,187.60000000000002,42.0,210.46549999999996,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1975,1975-04-18,108,7.933092592592594,1.081240740740741,247.99999999999997,28.0,139.8965,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1976,1976-04-11,102,7.739519607843136,-0.18400980392156854,147.6,41.0,166.4655,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1977,1977-03-21,80,7.955499999999999,1.6205000000000003,327.0,35.0,179.97000000000003,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1978,1978-04-18,108,6.925685185185184,0.5192037037037037,315.2,35.0,155.55600000000004,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1979,1979-04-15,105,6.511452380952381,-0.10569047619047621,370.7,29.0,161.3035,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1980,1980-04-13,104,7.23376923076923,0.5953076923076922,278.4,29.0,145.35850000000002,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1981,1981-04-02,92,6.3915869565217385,-0.3866739130434785,320.5,46.0,175.446,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1982,1982-04-18,108,7.434944444444445,0.011796296296296301,313.30000000000007,42.0,160.899,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1983,1983-04-11,101,7.609311881188118,0.9023811881188121,347.7,24.0,185.7155,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1984,1984-04-19,110,6.93959090909091,-0.518590909090909,264.8,34.0,109.3725,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1985,1985-04-16,106,5.540499999999999,-2.220820754716981,272.20000000000005,28.0,164.913,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1986,1986-05-01,121,6.270665289256198,-0.825202479338843,426.5,36.0,207.38699999999997,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1987,1987-04-22,112,5.858357142857143,-1.1630714285714288,245.29999999999998,23.0,189.632,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1988,1988-04-17,108,8.515500000000001,2.058092592592592,335.1,30.0,226.28249999999997,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1989,1989-03-28,87,8.44682183908046,1.4721091954022991,168.7,33.0,167.5345,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1990,1990-03-16,75,9.6545,1.3531666666666669,117.1,37.0,202.0035,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1991,1991-04-04,94,7.603265957446808,0.5213510638297872,159.50000000000003,39.0,217.756,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1992,1992-04-11,102,7.9081470588235305,0.17481372549019614,258.2,39.0,173.09899999999996,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1993,1993-04-11,101,8.119212871287129,0.4598069306930693,130.8,27.0,200.74649999999997,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1994,1994-03-23,82,8.335621951219512,2.0831829268292683,204.6,26.0,188.8965,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1995,1995-04-03,93,8.47759677419355,0.5679193548387097,347.09999999999997,14.0,176.1275,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1996,1996-04-18,109,6.996004587155963,0.007931192660550455,106.80000000000001,37.0,159.75099999999995,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1997,1997-03-22,81,7.823833333333335,0.49050000000000016,123.50000000000001,35.0,193.7915,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1998,1998-03-31,90,9.878277777777779,0.8649444444444446,156.4,35.0,219.88000000000002,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,1999,1999-04-04,94,8.119223404255319,0.47454255319148936,340.90000000000003,39.0,181.44650000000001,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,2000,2000-04-01,92,8.691586956521737,1.2850652173913044,203.0,37.0,191.47750000000002,4.3,4.0
liestal,CH,Prunus avium,47.4814,7.730519,350.0,2001,2001-03-30,89,8.632073033707867,2.0208370786516854,386.1,13.0,199.5085,4.3,4.0
